"","superhost","ward","pax","bedrooms","beds","bathrooms","price","review_rating","latitude","longitude","entire_home","hotel_room","shared_room","mininmum_nights","maximum_nights"
"1801","TRUE","77",4,1,2,1,900,4.93,-33.94109,18.4036,1,0,0,3,1125
"1802","TRUE","61",3,2,2,1,790,5,-34.19507,18.44043,1,0,0,2,1125
"1803","TRUE","58",2,2,0,1,800,4.75,-34.00137,18.47612,1,0,0,1,1125
"1804","FALSE","73",2,1,1,1,600,5,-34.04698,18.45123,1,0,0,2,1125
"1805","FALSE","115",4,2,2,2,1243,4.42,-33.9244,18.42046,1,0,0,1,1125
"1806","FALSE","69",6,3,3,1.5,4000,4.8,-34.10736,18.39039,1,0,0,5,5
"1807","FALSE","1",2,1,1,1,650,4,-33.87539,18.58026,0,0,0,2,1125
"1808","TRUE","54",4,2,3,1,2300,4.97,-33.9497,18.38045,1,0,0,2,1125
"1809","FALSE","115",4,3,3,2,3000,4,-33.9118,18.41067,1,0,0,7,13
"1810","FALSE","107",6,3,4,2,3850,5,-33.8223,18.47859,1,0,0,5,1125
"1811","TRUE","4",10,5,7,5,4250,4.94,-33.86066,18.48985,1,0,0,7,1124
"1812","FALSE","115",4,2,2,2,1136,4.85,-33.91244,18.41019,1,0,0,4,1125
"1813","FALSE","115",1,1,1,2,194,4.83,-33.90874,18.39418,0,0,0,7,90
"1814","TRUE","54",2,1,2,1,2500,4.97,-33.96407,18.37876,1,0,0,2,1125
"1815","FALSE","69",8,4,5,4,4400,5,-34.09661,18.35794,1,0,0,8,1125
"1816","FALSE","73",4,3,3,1.5,1750,5,-34.04351,18.45368,1,0,0,7,1125
"1817","FALSE","57",2,1,1,1,457,5,-33.93268,18.44196,0,0,0,2,21
"1818","TRUE","54",2,1,1,1,2500,4.96,-33.9629,18.37852,1,0,0,1,1125
"1819","TRUE","62",8,4,4,3,9984,4.8,-34.01551,18.44139,1,0,0,5,1125
"1820","TRUE","23",2,1,2,1.5,620,4.68,-33.80111,18.46164,1,0,0,2,1125
"1821","TRUE","21",2,1,1,1,520,4.99,-33.84321,18.65407,1,0,0,2,1125
"1822","FALSE","54",2,1,1,1,593,4.55,-33.9101,18.3973,0,0,0,1,4
"1823","FALSE","77",7,3,5,2.5,2000,5,-33.9359,18.42764,1,0,0,4,1125
"1824","TRUE","69",5,3,3,2,2500,4.92,-34.09802,18.35805,1,0,0,3,365
"1825","TRUE","77",4,2,2,2,2388,4.91,-33.92799,18.40246,1,0,0,4,1125
"1826","TRUE","115",4,2,2,2.5,1543,4.91,-33.92257,18.42052,1,0,0,2,1125
"1827","FALSE","55",5,2,4,2,1000,4.75,-33.8826,18.48806,1,0,0,4,1125
"1828","TRUE","64",4,2,3,1,1400,4.86,-34.12504,18.45029,1,0,0,2,1125
"1829","FALSE","69",8,4,4,3,2999,5,-34.13683,18.38929,1,0,0,2,30
"1830","FALSE","23",1,1,1,1,350,4.33,-33.80682,18.47544,0,0,0,3,1125
"1831","FALSE","77",2,1,1,1,900,4.45,-33.93127,18.4055,1,0,0,90,180
"1832","FALSE","64",2,1,2,1,550,5,-34.10657,18.46728,0,1,0,4,1125
"1833","TRUE","23",4,2,0,1,920,4.79,-33.81429,18.47224,1,0,0,4,90
"1834","FALSE","64",8,4,6,3,2000,4.4,-34.08917,18.47964,1,0,0,6,1125
"1835","FALSE","59",10,5,6,5,4750,5,-33.97097,18.47511,1,0,0,10,1125
"1836","FALSE","77",4,2,2,2,6900,5,-33.9284,18.40037,1,0,0,5,1125
"1837","FALSE","77",7,4,5,2.5,5300,5,-33.92748,18.40539,1,0,0,6,25
"1838","TRUE","54",1,1,1,1,900,5,-33.96518,18.3786,0,0,0,2,1125
"1839","FALSE","61",4,2,2,1.5,2200,5,-34.13272,18.33989,1,0,0,5,30
"1840","TRUE","54",2,1,1,1,2000,4.91,-33.96375,18.37825,1,0,0,2,1125
"1841","TRUE","115",4,2,3,2,489,4.75,-33.9154,18.41672,1,0,0,3,240
"1842","FALSE","4",4,1,3,1,700,3,-33.85711,18.5039,1,0,0,3,1125
"1843","FALSE","115",2,1,1,1.5,794,4.48,-33.91413,18.41476,1,0,0,2,90
"1844","FALSE","84",8,4,5,3.5,4250,5,-34.07821,18.86074,1,0,0,5,21
"1845","TRUE","54",4,2,2,2.5,1907,4.99,-33.91061,18.3964,1,0,0,2,60
"1846","TRUE","70",2,1,1,1,344,4.86,-33.85381,18.63758,0,0,0,5,1125
"1847","TRUE","54",4,4,4,4,9143,5,-33.94748,18.37777,1,0,0,2,1125
"1848","FALSE","54",2,2,2,2,527,4.43,-33.94911,18.38656,0,0,0,2,7
"1849","FALSE","115",2,1,1,1,900,2,-33.93392,18.41749,1,0,0,2,1125
"1850","TRUE","4",6,3,3,2.5,1936,4.93,-33.86524,18.48987,1,0,0,6,180
"1851","TRUE","59",2,1,1,1,500,4.87,-33.99131,18.45905,1,0,0,2,1125
"1852","FALSE","54",4,2,0,2.5,1795,3.17,-33.91128,18.39202,1,0,0,6,1125
"1853","FALSE","62",12,6,7,2,7500,4.5,-34.01639,18.42814,0,0,0,5,1125
"1854","FALSE","62",7,4,5,3.5,4700,4.75,-34.01541,18.44635,1,0,0,7,1125
"1855","FALSE","23",3,1,1,1,750,4.8,-33.79807,18.46064,1,0,0,2,1125
"1856","FALSE","69",6,3,4,2,2276,4.79,-34.138,18.35763,1,0,0,2,1125
"1857","TRUE","74",2,1,1,1,611,5,-34.01547,18.3738,1,0,0,2,1125
"1858","FALSE","54",2,1,1,1,710,5,-33.92129,18.39124,1,0,0,2,3000
"1859","FALSE","57",2,1,1,1,750,3.75,-33.951,18.4849,1,0,0,2,1125
"1860","TRUE","77",6,3,4,2.5,2071,4.84,-33.93057,18.40211,1,0,0,3,1125
"1861","FALSE","54",2,1,1,1,1000,4.91,-33.91266,18.39465,0,0,0,1,50
"1862","FALSE","54",4,2,2,2.5,3000,5,-33.91276,18.39489,1,0,0,3,1125
"1863","FALSE","57",6,3,3,3,2200,5,-33.94782,18.47957,1,0,0,10,21
"1864","FALSE","54",2,1,1,1,885,4.87,-33.91714,18.38592,1,0,0,2,1125
"1865","FALSE","115",3,1,1,1,1000,4.88,-33.90739,18.40244,1,0,0,2,1125
"1866","FALSE","62",4,2,2,2,1200,5,-34.01528,18.46116,1,0,0,4,1125
"1867","FALSE","115",6,2,4,1,1544,4.17,-33.91082,18.41489,1,0,0,3,1124
"1868","FALSE","115",2,1,1,1,921,4.63,-33.92439,18.42132,1,0,0,3,1125
"1869","FALSE","61",4,2,3,2,1550,4,-34.19855,18.44774,1,0,0,3,1125
"1870","FALSE","115",6,3,4,2,2000,5,-33.90913,18.40172,1,0,0,10,1125
"1871","FALSE","64",2,1,1,1,301,4.54,-34.10303,18.47127,1,0,0,1,1125
"1872","FALSE","115",2,1,1,1,3500,4.94,-33.91577,18.42176,1,0,0,6,1125
"1873","FALSE","23",5,2,3,1,950,5,-33.69378,18.4408,1,0,0,2,1125
"1874","FALSE","54",6,3,4,2,3250,4.8,-33.9595,18.37564,1,0,0,8,15
"1875","TRUE","77",7,4,5,2.5,8900,4.78,-33.94352,18.40929,1,0,0,7,1125
"1876","FALSE","54",2,1,1,1.5,656,4.64,-33.96538,18.38181,1,0,0,2,365
"1877","FALSE","64",4,2,3,1,1447,4.82,-34.12563,18.45013,1,0,0,1,1125
"1878","FALSE","74",4,3,3,2.5,2400,0,-34.01764,18.38269,1,0,0,7,30
"1879","FALSE","115",6,3,3,3,2911,4.92,-33.91531,18.41792,1,0,0,3,1125
"1880","FALSE","62",10,3,5,3.5,1200,4.69,-34.01336,18.44614,1,0,0,2,90
"1881","TRUE","23",2,1,0,1.5,1000,4.75,-33.79778,18.46111,1,0,0,2,1125
"1882","TRUE","23",2,1,0,1.5,1000,4.67,-33.7986,18.46057,1,0,0,2,1125
"1883","TRUE","69",10,4,5,3,5657,4.79,-34.09877,18.37084,1,0,0,2,1125
"1884","FALSE","61",4,2,2,2.5,2200,5,-34.15203,18.43014,1,0,0,3,1125
"1885","FALSE","77",1,1,1,1,280,4.52,-33.93472,18.40775,0,0,0,2,1125
"1886","FALSE","61",6,3,6,3,1960,5,-34.19696,18.44268,1,0,0,2,1125
"1887","FALSE","74",4,2,3,1,1586,5,-34.00913,18.34418,1,0,0,3,1125
"1888","FALSE","74",4,2,3,1,2057,4.94,-34.00968,18.34332,1,0,0,3,1125
"1889","FALSE","62",4,2,2,2,1200,4.92,-34.02288,18.41566,1,0,0,1,1125
"1890","FALSE","115",2,1,1,1,660,3.5,-33.93377,18.41446,1,0,0,5,120
"1891","FALSE","115",2,1,1,1,950,4.5,-33.92109,18.43983,1,0,0,5,1125
"1892","TRUE","77",2,1,1,1,540,4.95,-33.93914,18.41762,1,0,0,2,1125
"1893","FALSE","69",10,4,6,3,4212,4.95,-34.10362,18.36735,1,0,0,2,1125
"1894","FALSE","69",4,2,3,1,1000,5,-34.13963,18.38674,1,0,0,3,1125
"1895","FALSE","113",2,1,1,1,350,5,-33.83064,18.49124,1,0,0,6,60
"1896","FALSE","77",2,1,2,1,1300,5,-33.94377,18.41923,0,0,0,1,1125
"1897","FALSE","77",2,1,2,1,1500,5,-33.9433,18.41974,0,0,0,1,1125
"1898","FALSE","115",2,1,1,1,350,4.33,-33.92428,18.41821,1,0,0,5,1125
"1899","FALSE","107",4,2,3,1.5,2750,4.71,-33.81938,18.47936,1,0,0,60,1125
"1900","FALSE","23",4,2,2,2,900,3.5,-33.81835,18.47436,1,0,0,3,1125
"1901","FALSE","77",5,3,3,2,2550,4.75,-33.93633,18.41311,1,0,0,6,20
"1902","FALSE","61",6,3,4,2.5,1300,5,-34.19934,18.44772,1,0,0,5,1125
"1903","TRUE","54",6,3,0,3.5,1200,4.91,-33.92482,18.37901,1,0,0,2,1125
"1904","FALSE","86",5,3,3,2,1400,3,-34.13019,18.84062,1,0,0,10,1125
"1905","FALSE","57",2,1,1,1,350,4.72,-33.94175,18.47342,1,0,0,3,1125
"1906","FALSE","4",2,1,1,1,850,4.95,-33.85324,18.48865,0,0,0,3,180
"1907","TRUE","54",1,1,1,1,230,4.98,-33.91733,18.39001,0,0,0,2,21
"1908","FALSE","115",4,1,4,2,800,4,-33.90817,18.41226,0,0,0,2,1125
"1909","FALSE","23",8,4,7,3,4400,5,-33.81152,18.47237,1,0,0,10,25
"1910","FALSE","71",8,4,6,3.5,2800,4.8,-34.08215,18.43474,1,0,0,5,1125
"1911","FALSE","73",7,4,5,3,1484,5,-34.04483,18.45127,1,0,0,7,21
"1912","FALSE","74",2,1,1,1,800,5,-34.02941,18.35573,0,0,0,1,30
"1913","TRUE","54",2,1,1,1,4475,4.97,-33.92908,18.3852,1,0,0,3,1125
"1914","FALSE","57",5,3,4,2,2400,5,-33.9494,18.4797,0,0,0,4,1125
"1915","TRUE","64",6,3,4,3,2100,4.98,-34.12328,18.45146,1,0,0,3,30
"1916","FALSE","77",3,2,2,1.5,601,4.6,-33.93723,18.43022,1,0,0,1,1125
"1917","FALSE","62",10,5,6,5,2800,0,-34.03935,18.44062,1,0,0,13,1125
"1918","FALSE","57",2,1,1,2,400,4.71,-33.93917,18.46998,0,0,0,1,1125
"1919","FALSE","21",6,3,5,3,900,0,-33.87214,18.64618,0,0,0,2,21
"1920","TRUE","23",2,1,1,1,995,5,-33.73777,18.45286,0,0,0,1,1125
"1921","FALSE","61",2,1,1,1,590,4.72,-34.16582,18.42941,0,0,0,1,1125
"1922","FALSE","1",5,3,3,2,1200,0,-33.88256,18.55853,1,0,0,7,1125
"1923","FALSE","77",2,1,1,1,755,4.94,-33.94221,18.40629,1,0,0,1,1125
"1924","FALSE","54",4,2,4,2,4500,4.5,-33.92759,18.38347,1,0,0,7,28
"1925","FALSE","58",6,3,3,2.5,2399,4.89,-33.97517,18.47374,1,0,0,7,1125
"1926","FALSE","77",6,3,3,2,5104,5,-33.93572,18.41154,1,0,0,5,1125
"1927","TRUE","64",6,3,4,2,2380,4.83,-34.14879,18.43776,1,0,0,3,90
"1928","FALSE","59",7,4,4,3,2600,5,-33.98151,18.45738,1,0,0,3,1125
"1929","TRUE","55",2,1,2,1,1000,4.75,-33.88724,18.51482,1,0,0,2,1125
"1930","FALSE","64",6,2,4,2.5,1496,4.64,-34.12669,18.44602,1,0,0,2,1125
"1931","FALSE","54",4,2,2,2.5,6025,5,-33.92027,18.38295,1,0,0,3,1125
"1932","TRUE","54",12,5,8,5,4059,4.95,-33.95674,18.38015,1,0,0,3,1125
"1933","TRUE","54",4,2,2,1,877,4.88,-33.92046,18.38847,1,0,0,3,130
"1934","TRUE","54",3,2,2,1,891,4.89,-33.92093,18.38831,1,0,0,3,1125
"1935","FALSE","62",6,3,4,3,2650,5,-33.98536,18.44828,1,0,0,4,40
"1936","TRUE","77",2,1,1,1.5,402,4.74,-33.93652,18.42392,1,0,0,1,365
"1937","FALSE","77",3,2,2,1,736,4.86,-33.93403,18.41939,1,0,0,7,90
"1938","FALSE","4",8,4,5,3.5,6059,5,-33.85282,18.48904,1,0,0,5,1125
"1939","TRUE","74",2,1,1,1,1497,4.93,-34.01421,18.34844,1,0,0,2,60
"1940","FALSE","14",6,3,4,2.5,1200,5,-33.93228,18.71481,1,0,0,7,90
"1941","TRUE","77",2,1,1,1,400,5,-33.93587,18.4092,0,0,0,2,1125
"1942","FALSE","54",2,1,1,1,1182,4.5,-33.96423,18.37612,0,0,0,3,1125
"1943","FALSE","62",2,1,1,1,1943,5,-34.00657,18.43914,0,1,0,1,1125
"1944","FALSE","49",4,2,2,1,1210,5,-33.9655,18.51295,1,0,0,3,30
"1945","FALSE","107",2,1,1,1,580,4,-33.80511,18.50946,0,0,0,1,1125
"1946","TRUE","54",2,1,1,1,800,4.93,-33.9611,18.3776,0,0,0,1,1125
"1947","TRUE","54",8,4,5,3.5,9000,5,-33.95006,18.38189,1,0,0,7,1125
"1948","FALSE","74",8,4,4,3.5,14000,5,-34.04721,18.36465,1,0,0,7,1125
"1949","FALSE","64",4,2,2,2.5,2200,4,-34.09279,18.46002,1,0,0,10,1125
"1950","TRUE","62",2,1,1,1,600,5,-34.0221,18.42248,1,0,0,2,1125
"1951","TRUE","54",2,1,2,1,872,4.89,-33.94928,18.38141,1,0,0,2,1125
"1952","FALSE","61",2,1,0,1,1320,5,-34.18592,18.42288,1,0,0,2,1125
"1953","TRUE","115",6,3,6,2,6857,4.36,-33.90918,18.42042,1,0,0,2,1125
"1954","TRUE","115",4,2,2,2,1560,4.84,-33.91352,18.41476,1,0,0,2,1125
"1955","TRUE","115",4,2,4,2,4500,4.8,-33.90817,18.41916,1,0,0,2,1125
"1956","FALSE","54",1,1,0,1,350,4.7,-33.91899,18.39258,0,0,0,7,1125
"1957","FALSE","23",6,3,3,2,3314,4.45,-33.8117,18.4704,1,0,0,7,1125
"1958","FALSE","55",2,5,5,2,239,4.33,-33.88981,18.49295,0,0,0,5,90
"1959","TRUE","55",2,1,1,1,678,4.83,-33.88992,18.51099,1,0,0,3,1125
"1960","TRUE","57",2,1,1,1,414,4.95,-33.93958,18.47334,0,0,0,1,1125
"1961","TRUE","15",4,2,3,2,556,4.84,-34.0628,18.84397,1,0,0,3,1125
"1962","FALSE","58",4,2,2,1,580,4,-33.99361,18.4887,1,0,0,1,30
"1963","FALSE","115",4,2,2,2,5001,4.78,-33.92265,18.41626,1,0,0,4,1111
"1964","TRUE","57",2,1,1,1.5,377,4.78,-33.93249,18.46177,1,0,0,2,1125
"1965","FALSE","77",5,3,3,2,1808,4.94,-33.93218,18.43544,1,0,0,2,1125
"1966","FALSE","15",4,2,5,2.5,3105,5,-34.05649,18.85035,1,0,0,1,1125
"1967","FALSE","59",8,4,6,3,7000,5,-33.99077,18.46459,1,0,0,7,20
"1968","TRUE","61",6,4,4,4,6032,4.99,-34.12781,18.33962,1,0,0,4,31
"1969","TRUE","62",10,5,6,3.5,3766,4.86,-33.98275,18.44128,1,0,0,4,1125
"1970","FALSE","115",4,2,3,2,1356,4.98,-33.90977,18.40172,1,0,0,3,1125
"1971","TRUE","61",2,1,2,1,1100,4.85,-34.20868,18.45595,1,0,0,1,1125
"1972","FALSE","3",2,1,1,1,650,4.5,-33.88463,18.65408,1,0,0,4,1125
"1973","FALSE","58",2,1,0,1,500,4.47,-33.98554,18.47078,1,0,0,2,1125
"1974","FALSE","69",10,5,5,2,2936,4.67,-34.11424,18.3855,1,0,0,2,365
"1975","TRUE","69",4,2,3,2,1105,4.87,-34.1017,18.39208,1,0,0,3,1125
"1976","FALSE","64",2,1,1,1,365,4.7,-34.09091,18.47809,0,0,0,2,1125
"1977","TRUE","115",2,1,1,1,1000,4.9,-33.92166,18.41671,1,0,0,2,1125
"1978","TRUE","54",2,1,2,1,2816,5,-33.9512,18.38754,1,0,0,3,1125
"1979","FALSE","54",10,5,5,5.5,5558,4.82,-33.9292,18.38026,1,0,0,3,1125
"1980","FALSE","23",16,1,12,1,317,5,-33.81081,18.4714,0,0,1,1,1125
"1981","FALSE","74",3,1,1,1.5,1300,4.94,-34.01491,18.36142,1,0,0,2,1125
"1982","FALSE","115",2,1,1,1,563,4.84,-33.90751,18.39942,0,0,0,1,1125
"1983","FALSE","59",4,2,2,2,1500,4.6,-33.96969,18.46323,1,0,0,7,14
"1984","FALSE","62",6,3,4,3,3150,5,-33.98419,18.45114,1,0,0,5,1125
"1985","TRUE","64",2,1,1,1,600,4.87,-34.08534,18.47418,1,0,0,1,1125
"1986","FALSE","59",1,1,1,1,500,4.53,-33.97097,18.4621,1,0,0,2,180
"1987","FALSE","54",10,5,5,5,9213,4.63,-33.96304,18.37806,1,0,0,2,1125
"1988","FALSE","14",8,4,5,4,3200,4.89,-33.92546,18.72776,1,0,0,2,7
"1989","FALSE","61",10,5,8,4,6118,4.86,-34.18343,18.3645,1,0,0,2,1125
"1990","FALSE","77",2,1,1,2,910,4.75,-33.93656,18.40018,1,0,0,2,6
"1991","FALSE","4",2,1,1,1,290,5,-33.8547,18.5129,0,0,0,2,1125
"1992","FALSE","59",2,1,2,1,353,4.5,-33.99087,18.46528,0,0,0,2,1125
"1993","FALSE","115",2,2,2,1,500,4.73,-33.92655,18.4153,1,0,0,2,1125
"1994","FALSE","64",2,1,1,1,575,5,-34.13476,18.42456,1,0,0,1,1125
"1995","FALSE","115",2,1,1,1,1400,4.5,-33.92654,18.42304,1,0,0,5,14
"1996","FALSE","23",2,1,1,1,900,5,-33.77913,18.45313,0,0,0,2,1125
"1997","FALSE","54",8,4,5,3,3900,4.8,-33.91386,18.39253,1,0,0,2,1125
"1998","FALSE","23",1,1,1,1,510,5,-33.81501,18.47291,0,0,0,2,1125
"1999","TRUE","74",16,8,8,8,12143,4.74,-34.00946,18.3478,1,0,0,1,90
"2000","FALSE","67",2,1,2,1.5,752,5,-34.06344,18.50341,0,0,0,3,28
"2001","FALSE","59",2,1,2,1,1100,4.91,-33.97409,18.45604,1,0,0,3,90
"2002","FALSE","115",2,1,1,1,792,4.82,-33.90893,18.40482,1,0,0,2,1125
"2003","TRUE","54",8,4,4,4.5,8260,4.96,-33.95661,18.37877,1,0,0,4,1125
"2004","FALSE","64",3,1,3,1,800,4.97,-34.1476,18.43674,1,0,0,3,90
"2005","FALSE","113",2,1,1,1,510,5,-33.83716,18.49913,0,0,0,2,1125
"2006","FALSE","115",4,2,4,2,1147,4.92,-33.90925,18.41281,1,0,0,3,28
"2007","TRUE","61",5,4,4,2,2599,4.91,-34.13439,18.34287,1,0,0,3,1125
"2008","TRUE","55",2,1,1,1,995,4.8,-33.89275,18.48147,1,0,0,4,1125
"2009","FALSE","113",2,1,2,1,546,5,-33.83713,18.49913,0,0,0,2,1125
"2010","FALSE","49",8,4,8,3,1000,4.86,-33.9728,18.50699,1,0,0,5,21
"2011","FALSE","23",4,2,3,2,1850,5,-33.79191,18.46117,1,0,0,3,360
"2012","FALSE","54",4,2,2,1,2109,5,-33.91872,18.38449,1,0,0,5,180
"2013","TRUE","77",4,2,2,2,3398,4.96,-33.92583,18.40535,1,0,0,2,1124
"2014","FALSE","105",7,3,6,1,750,5,-33.82079,18.66136,1,0,0,30,30
"2015","FALSE","77",4,2,3,2,2200,5,-33.9317,18.39886,1,0,0,3,1125
"2016","FALSE","23",1,1,1,1,186,4.76,-33.79503,18.47724,0,0,0,2,1125
"2017","TRUE","54",6,3,3,1,3000,4.9,-33.96267,18.37825,1,0,0,2,1125
"2018","TRUE","105",2,1,1,1,390,4.86,-33.82077,18.66373,1,0,0,1,10
"2019","FALSE","64",4,2,3,1,1365,4.86,-34.14987,18.43794,1,0,0,2,10
"2020","FALSE","23",2,1,1,1,1584,5,-33.80397,18.46789,1,0,0,7,1125
"2021","FALSE","64",2,1,1,1,575,4.88,-34.13334,18.42458,0,0,0,1,1125
"2022","FALSE","4",6,3,4,1,1300,0,-33.87894,18.52658,1,0,0,2,1125
"2023","FALSE","60",6,2,3,2,2000,0,-33.99101,18.50468,1,0,0,1,1125
"2024","FALSE","84",2,1,1,1,349,4.6,-34.07376,18.87977,0,0,0,1,14
"2025","FALSE","62",6,4,5,3.5,2071,4.76,-34.01578,18.44256,1,0,0,5,365
"2026","FALSE","54",2,1,3,2.5,4000,5,-33.96504,18.38114,1,0,0,9,1125
"2027","FALSE","64",2,1,1,1,429,5,-34.09938,18.47965,1,0,0,3,1125
"2028","FALSE","103",4,1,3,3,650,4.82,-33.83806,18.70068,1,0,0,2,28
"2029","FALSE","59",2,1,1,1,880,4.6,-33.96813,18.46867,1,0,0,3,360
"2030","TRUE","100",4,1,2,1,2100,4.88,-34.16582,18.85757,1,0,0,1,1125
"2031","FALSE","77",2,1,1,1,678,3.5,-33.93577,18.41541,1,0,0,2,31
"2032","FALSE","53",8,4,4,2.5,3000,4.67,-33.93848,18.51537,1,0,0,7,1125
"2033","FALSE","54",4,2,3,1,1742,4.85,-33.95726,18.38169,1,0,0,3,1125
"2034","FALSE","115",2,1,1,1,1464,4.5,-33.90509,18.39863,1,0,0,2,1125
"2035","FALSE","54",2,1,1,1,792,5,-33.92578,18.38414,0,0,0,2,1125
"2036","TRUE","58",1,1,1,1,210,4.86,-33.9862,18.48135,0,0,0,3,1000
"2037","TRUE","61",6,3,4,3,2500,5,-34.13215,18.34031,1,0,0,4,1125
"2038","FALSE","115",2,1,1,1,519,4.63,-33.90085,18.40127,1,0,0,4,100
"2039","TRUE","4",2,1,1,1,550,5,-33.87061,18.49086,0,0,0,2,1125
"2040","TRUE","62",2,1,1,1,700,4.96,-34.00457,18.42894,0,0,0,1,1125
"2041","TRUE","115",2,1,1,1,350,4.95,-33.92984,18.45251,0,0,0,2,1125
"2042","FALSE","62",4,2,3,2,907,4.88,-34.00614,18.43144,1,0,0,3,1125
"2043","FALSE","64",6,3,5,2,1200,4.86,-34.11657,18.45745,1,0,0,2,1125
"2044","TRUE","64",4,2,3,1,1600,4.85,-34.12342,18.45138,1,0,0,3,30
"2045","TRUE","54",10,5,5,5.5,5986,4.68,-33.94665,18.37958,1,0,0,4,1125
"2046","FALSE","59",2,1,1,1,850,4.79,-33.98698,18.46989,1,0,0,3,1125
"2047","TRUE","59",8,4,5,3.5,5200,4.96,-33.97755,18.45016,1,0,0,5,1125
"2048","FALSE","61",2,1,1,1,1000,4.83,-34.19308,18.4314,1,0,0,3,30
"2049","FALSE","23",6,3,6,2,2000,4.5,-33.78956,18.45625,1,0,0,7,90
"2050","TRUE","61",4,2,2,1.5,950,4.87,-34.14015,18.3354,1,0,0,4,60
"2051","FALSE","23",2,1,0,1,563,4.64,-33.81635,18.4758,0,0,0,2,1125
"2052","FALSE","54",1,1,1,1.5,650,5,-33.91455,18.39346,0,0,0,4,30
"2053","FALSE","54",1,1,1,1.5,450,5,-33.91256,18.39141,0,0,0,15,90
"2054","TRUE","54",7,4,5,4.5,4500,4.74,-33.9536,18.37818,1,0,0,4,1125
"2055","FALSE","53",2,1,1,0.5,500,4.9,-33.94157,18.49405,0,0,0,1,1125
"2056","TRUE","77",2,1,2,1,686,4.97,-33.9292,18.40736,0,0,0,2,1125
"2057","FALSE","71",6,3,6,2.5,5000,4.88,-34.05732,18.44119,1,0,0,5,30
"2058","FALSE","115",3,1,1,1,800,5,-33.90583,18.40748,1,0,0,2,1125
"2059","FALSE","73",7,4,6,2.5,2750,5,-34.04351,18.45215,1,0,0,14,1125
"2060","TRUE","115",2,1,1,1,659,4.95,-33.92606,18.41299,1,0,0,21,180
"2061","TRUE","54",4,2,2,2,5047,5,-33.96286,18.38207,0,0,0,2,365
"2062","FALSE","8",10,5,12,2.5,1380,4.89,-33.91625,18.68609,1,0,0,3,365
"2063","TRUE","57",5,2,0,2,850,4.86,-33.93095,18.45251,1,0,0,5,65
"2064","FALSE","64",2,2,1,1,850,5,-34.12022,18.45402,0,0,0,2,1125
"2065","FALSE","54",4,2,2,2,8171,4.98,-33.95398,18.3826,1,0,0,3,49
"2066","TRUE","107",6,3,4,2,950,4.8,-33.82062,18.47638,1,0,0,3,1125
"2067","TRUE","57",7,3,4,1,860,4.61,-33.94264,18.4655,1,0,0,3,1125
"2068","FALSE","85",6,3,4,2.5,1957,4.5,-34.11172,18.83869,1,0,0,4,1125
"2069","FALSE","54",6,3,3,3.5,11440,5,-33.95376,18.38211,1,0,0,5,61
"2070","TRUE","86",2,1,1,1,650,4.93,-34.12852,18.83861,1,0,0,5,1125
"2071","FALSE","61",2,1,1,1,642,4.8,-34.19853,18.44714,1,0,0,4,1125
"2072","FALSE","115",6,4,4,3,4416,4.88,-33.9127,18.40208,1,0,0,5,1125
"2073","FALSE","77",4,2,2,1,671,4.83,-33.93891,18.41801,1,0,0,3,1125
"2074","FALSE","115",2,1,1,1.5,1900,5,-33.92333,18.41702,0,0,0,2,1125
"2075","FALSE","55",4,2,2,2,1550,4,-33.888046,18.513269,1,0,0,2,1125
"2076","FALSE","73",2,1,1,1,530,5,-34.02804,18.45054,0,0,0,2,1125
"2077","TRUE","115",4,2,3,1.5,1100,4.83,-33.91011,18.40967,1,0,0,2,1125
"2078","TRUE","77",4,2,2,2,2200,4.99,-33.92388,18.40325,1,0,0,3,365
"2079","TRUE","23",4,2,0,1,779,4.83,-33.80151,18.46237,1,0,0,1,1125
"2080","TRUE","59",2,1,1,1,910,4.95,-33.96746,18.45848,1,0,0,1,1125
"2081","TRUE","57",2,1,0,1,450,4.91,-33.93406,18.46641,1,0,0,1,1125
"2082","FALSE","62",4,2,2,2,1000,4.8,-34.0142,18.43001,1,0,0,2,1125
"2083","TRUE","115",2,1,1,1,643,4.92,-33.91143,18.39975,1,0,0,2,365
"2084","FALSE","64",2,1,1,1.5,350,4.59,-34.10513,18.47366,0,0,0,7,30
"2085","FALSE","57",8,4,5,3,3000,5,-33.93912,18.45594,1,0,0,7,21
"2086","FALSE","58",2,1,1,1,800,5,-33.96541,18.4885,1,0,0,2,1125
"2087","FALSE","62",8,4,4,4.5,8999,5,-34.0004,18.42991,1,0,0,4,1125
"2088","TRUE","23",4,2,3,3,3400,5,-33.80427,18.46289,1,0,0,3,1125
"2089","TRUE","62",2,1,1,1.5,600,4.98,-34.00944,18.46286,1,0,0,2,90
"2090","TRUE","62",6,3,5,1,1808,4.98,-34.01031,18.44743,1,0,0,2,1125
"2091","FALSE","54",2,1,1,1,1479,4.75,-33.91093,18.39024,1,0,0,5,1125
"2092","FALSE","115",1,1,1,1,377,4.85,-33.9336,18.41602,0,0,0,2,1125
"2093","TRUE","115",2,1,1,1,516,4.92,-33.93162,18.41999,0,0,0,2,100
"2094","FALSE","54",2,1,1,1,493,4.5,-33.9551,18.38486,1,0,0,2,1125
"2095","FALSE","115",6,3,4,3,7155,4.83,-33.91146,18.42083,1,0,0,3,1125
"2096","TRUE","69",2,1,1,1.5,2000,4.88,-34.11395,18.38315,0,0,0,1,1125
